news_source,agree,disagree,rating,url,perc_agree,rating_num,type,editorial_review,community_feedback,blind_survey,third_party_analysis,independent_research,confidence_level,twitter,wiki,facebook,screen_name
Steve Sack (cartoonist),41,22,left,https://www.allsides.com/news-source/steve-sack-cartoonist,0.6507936507936508,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
StoryCorps,11,11,allsides,https://www.allsides.com/news-source/storycorps-media-bias,0.5,NA,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Stuart Carlson (cartoonist),22,31,left,https://www.allsides.com/news-source/stuart-carlson-cartoonist,0.41509433962264153,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Subverse,10,0,center,https://www.allsides.com/news-source/subverse-media-bias,1,3,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Suspend Belief Podcast,117,144,allsides,https://www.allsides.com/news-source/suspend-belief-podcast,0.4482758620689655,NA,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,https://www.facebook.com/SuspendBelief/?fref=ts,NA
Tallahassee Democrat,194,185,center,https://www.allsides.com/news-source/tallahassee-democrat,0.5118733509234829,3,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
TechCrunch,329,199,center,https://www.allsides.com/news-source/techcrunch-media-bias,0.6231060606060606,3,News Media,0,0,0,0,0,Low or Initial Rating,https://twitter.com/TechCrunch?ref_src=twsrcgoogletwcampserptwgrauthor,https://en.wikipedia.org/wiki/TechCrunch,https://www.facebook.com/techcrunch/,TechCrunch
Ted Rall (cartoonist),37,25,left,https://www.allsides.com/news-source/ted-rall-cartoonist,0.5967741935483871,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Teen Vogue,269,404,left-center,https://www.allsides.com/news-source/teen-vogue,0.399702823179792,2,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Test Source,112,123,center,https://www.allsides.com/news-source/test-source,0.4765957446808511,3,News Media,checked,0,0,0,0,NA,https://twitter.com/FoxNews,https://en.wikipedia.org/wiki/Fox_News,https://www.facebook.com/FoxNews/,FoxNews
The Advocate-Messenger,129,166,left-center,https://www.allsides.com/news-source/advocate-messenger,0.43728813559322033,2,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
The American Conservative,137,160,right-center,https://www.allsides.com/news-source/american-conservative-media-bias,0.4612794612794613,4,News Media,0,0,0,0,0,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/The_American_Conservative,NA,NA
The Atlantic,4533,2681,left-center,https://www.allsides.com/news-source/atlantic,0.6283615192680898,2,News Media,0,0,0,0,0,NA,https://twitter.com/TheAtlantic,https://en.wikipedia.org/wiki/The_Atlantic,https://www.facebook.com/TheAtlantic/,TheAtlantic
The Boston Globe,1428,1090,left-center,https://www.allsides.com/news-source/boston-globe,0.5671167593328038,2,News Media,0,0,0,0,1,High,https://twitter.com/BostonGlobe,https://en.wikipedia.org/wiki/The_Boston_Globe,https://www.facebook.com/globe,BostonGlobe
The Cadiz Record,143,151,left-center,https://www.allsides.com/news-source/cadiz-record,0.48639455782312924,2,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
The Canyon County Zephyr,138,109,left,https://www.allsides.com/news-source/canyon-county-zephry,0.5587044534412956,1,News Media,0,0,0,0,1,High,NA,NA,https://www.facebook.com/FansoftheCanyonCountryZephyr,NA
The College Fix,106,87,right,https://www.allsides.com/news-source/college-fix,0.5492227979274611,5,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
The Commercial Appeal,118,171,left-center,https://www.allsides.com/news-source/commercial-appeal,0.4083044982698962,2,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
The Courier-Journal,88,184,left-center,https://www.allsides.com/news-source/courier-journal,0.3235294117647059,2,News Media,0,0,0,0,0,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/The_Courier-Journal,NA,NA
The Daily Caller,4658,2549,right,https://www.allsides.com/news-source/daily-caller,0.6463160815873457,5,News Media,1,0,0,0,1,Medium,https://twitter.com/@ChuckRossDC,https://en.wikipedia.org/wiki/The_Daily_Caller,https://www.facebook.com/DailyCaller/,ChuckRossDC
The Daily Show (humor),838,1105,left-center,https://www.allsides.com/news-source/daily-show,0.43129181677817807,2,News Media,checked,0,0,0,0,NA,https://twitter.com/@TheDailyShow,NA,NA,TheDailyShow
The Daily Signal,241,73,right,https://www.allsides.com/news-source/daily-signal,0.767515923566879,5,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
The Daily Wire,2719,1344,right,https://www.allsides.com/news-source/daily-wire,0.6692099433915826,5,News Media,0,0,0,0,1,Medium,https://twitter.com/realDailyWire,https://en.wikipedia.org/wiki/The_Daily_Wire,https://www.facebook.com/DailyWire/,realDailyWire
The Dallas Morning News,74,51,center,https://www.allsides.com/news-source/dallas-morning-news,0.592,3,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/dallasnews,https://en.wikipedia.org/wiki/The_Dallas_Morning_News,https://www.facebook.com/dallasmorningnews,dallasnews
The Delaware County Daily Times,144,163,left-center,https://www.allsides.com/news-source/delaware-county-daily-times,0.46905537459283386,2,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
The Economist,1612,3004,left-center,https://www.allsides.com/news-source/economist,0.3492201039861352,2,News Media,0,0,0,1,1,NA,https://twitter.com/TheEconomist,https://en.wikipedia.org/wiki/The_Economist,https://www.facebook.com/TheEconomist,TheEconomist
The Epoch Times,731,352,right,https://www.allsides.com/news-source/epoch-times-media-bias,0.6749769159741459,5,News Media,1,0,0,0,1,Medium,NA,https://en.wikipedia.org/wiki/Www.theepochtimes.com,NA,NA
The Federalist,2459,1211,right,https://www.allsides.com/news-source/federalist,0.6700272479564032,5,News Media,0,0,0,0,0,Low or Initial Rating,https://twitter.com/@seanmdav,https://en.wikipedia.org/wiki/The_Federalist_(website),https://www.facebook.com/fdrlst/,seanmdav
The Flip Side,226,183,allsides,https://www.allsides.com/news-source/flip-side-media-bias,0.5525672371638142,NA,News Media,0,0,0,0,1,High,NA,NA,NA,NA
The Fulcrum,8,13,center,https://www.allsides.com/news-source/fulcrum-media-bias,0.38095238095238093,3,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
The Gateway Pundit,458,335,right,https://www.allsides.com/news-source/gateway-pundit,0.5775535939470365,5,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/gatewaypundit,https://en.wikipedia.org/wiki/The_Gateway_Pundit,https://www.facebook.com/gatewaypundit,gatewaypundit
The Guardian,6067,3885,left-center,https://www.allsides.com/news-source/guardian,0.6096262057877814,2,News Media,0,0,0,0,1,Medium,https://twitter.com/guardian,https://en.wikipedia.org/wiki/TheGuardian.com - https://en.wikipedia.org/wiki/The_Guardian,https://www.facebook.com/theguardian/,guardian
The Heritage Foundation,2327,1336,right-center,https://www.allsides.com/news-source/heritage-foundation,0.6352716352716353,4,Think Tank / Policy Group,0,0,0,0,0,NA,NA,https://en.wikipedia.org/wiki/The_Heritage_Foundation,NA,NA
The Hill,7444,9180,center,https://www.allsides.com/news-source/hill-media-bias,0.44778633301251203,3,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/@thehill,https://en.wikipedia.org/wiki/The_Hill_(newspaper),https://www.facebook.com/TheHill,thehill
The Independent,74,74,left-center,https://www.allsides.com/news-source/independent-0,0.5,2,News Media,0,0,0,0,0,NA,NA,NA,NA,NA
The Intercept,1213,633,left,https://www.allsides.com/news-source/intercept,0.6570964247020585,1,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/theintercept,https://en.wikipedia.org/wiki/The_Intercept,https://www.facebook.com/theinterceptflm,theintercept
The Jerusalem Post,97,98,center,https://www.allsides.com/news-source/jerusalem-post-media-bias,0.49743589743589745,3,News Media,0,0,0,0,0,NA,NA,NA,NA,NA
The Justice,104,116,left-center,https://www.allsides.com/news-source/justice,0.4727272727272727,2,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
The Korea Herald,135,76,center,https://www.allsides.com/news-source/korea-herald,0.6398104265402843,3,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
The Libertarian Republic,771,626,right-center,https://www.allsides.com/news-source/libertarian-republic,0.5518969219756621,4,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
The Nation,977,310,left,https://www.allsides.com/news-source/nation,0.7591297591297591,1,News Media,0,0,0,0,0,NA,https://twitter.com/thenation,https://en.wikipedia.org/wiki/The_Nation,https://www.facebook.com/thenationdaily/,thenation
The New Yorker,2435,762,left,https://www.allsides.com/news-source/new-yorker,0.7616515483265561,1,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/NewYorker,https://en.wikipedia.org/wiki/The_New_Yorker,https://www.facebook.com/newyorker/,NewYorker
The Observer (New York),170,314,center,https://www.allsides.com/news-source/observer,0.3512396694214876,3,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/observer?lang=en,https://en.wikipedia.org/wiki/New_York_Observer,https://www.facebook.com/observer,observer
The Oracle,49,88,center,https://www.allsides.com/news-source/oracle,0.35766423357664234,3,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
The Philadelphia Inquirer,53,76,left-center,https://www.allsides.com/news-source/phillycom,0.4108527131782946,2,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/phillydotcom,https://en.wikipedia.org/wiki/Philadelphia_Media_Network,https://www.facebook.com/phillydotcom?ref=facebook.com,phillydotcom
The Post Millennial,38,21,right-center,https://www.allsides.com/news-source/post-millennial-media-bias,0.6440677966101694,4,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
The Red and Black,113,80,center,https://www.allsides.com/news-source/red-and-black,0.5854922279792746,3,News Media,0,0,0,0,1,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/The_Red_and_Black,NA,NA
The Reliable Bias,62,102,center,https://www.allsides.com/news-source/reliable-bias,0.3780487804878049,3,News Media,0,0,0,0,0,NA,NA,NA,NA,NA
The Republican,145,359,center,https://www.allsides.com/news-source/republican,0.2876984126984127,3,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
The Resurgent,26,16,right,https://www.allsides.com/news-source/resurgent-media-bias,0.6190476190476191,5,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/@EWErickson,NA,NA,EWErickson
The Root,216,295,left-center,https://www.allsides.com/news-source/root,0.4227005870841487,2,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
The Sacramento Bee,228,234,left-center,https://www.allsides.com/news-source/sacramento-bee,0.4935064935064935,2,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/sacbee_news/,https://en.wikipedia.org/wiki/The_Sacramento_Bee,https://www.facebook.com/sacramentobee,sacbee_news
The Saturday Evening Post,112,72,center,https://www.allsides.com/news-source/saturday-evening-post,0.6086956521739131,3,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
The Telegraph - UK,597,349,right-center,https://www.allsides.com/news-source/telegraph-uk,0.63107822410148,4,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/telegraph,https://en.wikipedia.org/wiki/The_Daily_Telegraph,https://www.facebook.com/TELEGRAPH.CO.UK/,telegraph
The Texas Observer,11,12,left-center,https://www.allsides.com/news-source/texas-observer-media-bias,0.4782608695652174,2,News Media,0,0,0,0,0,NA,NA,NA,NA,NA
The Verge,438,276,left-center,https://www.allsides.com/news-source/verge,0.6134453781512605,2,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/verge,https://en.wikipedia.org/wiki/The_Verge,https://www.facebook.com/verge,verge
The Week - News,3017,2266,center,https://www.allsides.com/news-source/the-week-bias,0.5710770395608555,3,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/TheWeek,https://en.wikipedia.org/wiki/The_Week,https://www.facebook.com/theweek/,TheWeek
The Weekly Standard,1253,732,right,https://www.allsides.com/news-source/weekly-standard,0.6312342569269521,5,News Media,0,0,0,0,1,High,NA,https://en.wikipedia.org/wiki/The_Weekly_Standard,NA,NA
TheBlaze.com,29759,23159,right,https://www.allsides.com/news-source/theblaze-bias,0.5623606334328584,5,News Media,0,0,0,1,1,Medium,https://twitter.com/theblaze,https://en.wikipedia.org/wiki/TheBlaze,https://www.facebook.com/theblaze/,theblaze
ThinkProgress,2557,798,left,https://www.allsides.com/news-source/thinkprogress-bias,0.7621460506706408,1,News Media,0,0,0,0,1,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/ThinkProgress,https://www.facebook.com/thinkprogress,NA
Thomas Frank,117,131,left-center,https://www.allsides.com/news-source/thomas-frank,0.4717741935483871,2,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Thomas Sowell,261,190,right-center,https://www.allsides.com/news-source/thomas-sowell,0.5787139689578714,4,Author,0,0,0,0,0,NA,NA,NA,NA,NA
Tim Groseclose,74,39,right-center,https://www.allsides.com/news-source/tim-groseclose,0.6548672566371682,4,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Tim Pool,117,56,center,https://www.allsides.com/news-source/tim-pool-media-bias,0.6763005780346821,3,Author,0,0,0,0,1,Medium,NA,NA,NA,NA
Time Magazine,4191,3477,left-center,https://www.allsides.com/news-source/time-magazine-news-media-bias,0.5465571205007824,2,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/TIME,https://en.wikipedia.org/wiki/Time_(magazine),https://www.facebook.com/time/,TIME
Tom Cole,129,72,right,https://www.allsides.com/news-source/tom-cole,0.6417910447761194,5,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Tom Nichols,1,6,right-center,https://www.allsides.com/news-source/tom-nichols-media-bias,0.14285714285714285,4,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Tom Toles (cartoonist),50,39,left,https://www.allsides.com/news-source/tom-toles-cartoonist,0.5617977528089888,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Tony Auth (cartoonist),42,38,left,https://www.allsides.com/news-source/tony-auth,0.525,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Townhall,8940,13747,right,https://www.allsides.com/news-source/townhall-bias,0.3940582712566668,5,News Media,0,0,0,0,1,Medium,https://twitter.com/townhallcom,https://en.wikipedia.org/wiki/Townhall,https://www.facebook.com/townhallcom/,townhallcom
Truth or Fiction,210,170,center,https://www.allsides.com/news-source/truth-or-fiction,0.5526315789473685,3,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Truthdig,14,3,left,https://www.allsides.com/news-source/truthdig-media-bias,0.8235294117647058,1,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/Truthdig?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://en.wikipedia.org/wiki/Truthdig,https://www.facebook.com/Truthdig/,Truthdig
TruthOut,280,299,left-center,https://www.allsides.com/news-source/truthout,0.4835924006908463,2,News Media,checked,0,0,0,0,NA,NA,NA,NA,NA
Tucker Carlson,81,55,right,https://www.allsides.com/news-source/tucker-carlson-media-bias,0.5955882352941176,5,Author,0,0,0,0,1,Medium,NA,NA,NA,NA
U.S. News & World Report,1448,1628,left-center,https://www.allsides.com/news-source/us-news-and-world-report,0.47074122236671,2,News Media,0,0,0,0,0,Low or Initial Rating,https://twitter.com/usnews,https://en.wikipedia.org/wiki/U.S._News_%26_World_Report,https://www.facebook.com/usnewsandworldreport,usnews
Univision,290,361,left-center,https://www.allsides.com/news-source/univision,0.445468509984639,2,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Upworthy,386,262,left,https://www.allsides.com/news-source/upworthy,0.595679012345679,1,News Media,0,0,0,0,1,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/Upworthy,NA,NA
USA TODAY,12275,9878,center,https://www.allsides.com/news-source/usa-today-media-bias,0.5541010246919154,3,News Media,0,0,1,1,1,High,https://twitter.com/@USATODAY?ref_src=twsrc%5Etfw,https://en.wikipedia.org/wiki/USA_Today,https://www.facebook.com/usatoday/,USATODAY
Vanity Fair,3331,2146,left-center,https://www.allsides.com/news-source/vanity-fair,0.6081796603980281,2,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/HWD,https://en.wikipedia.org/wiki/Vanity_Fair_(magazine),https://www.facebook.com/vanityfairmagazine/,HWD
Vice,1043,312,left,https://www.allsides.com/news-source/vice-media-bias,0.7697416974169742,1,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Victor Hanson,135,147,right-center,https://www.allsides.com/news-source/victor-hanson,0.4787234042553192,4,Author,0,0,0,0,0,NA,NA,NA,NA,NA
Volante,108,118,center,https://www.allsides.com/news-source/volante,0.4778761061946903,3,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Vote Smart,189,204,center,https://www.allsides.com/news-source/vote-smark,0.48091603053435117,3,Think Tank / Policy Group,0,0,0,0,0,NA,NA,NA,NA,NA
Vox,12519,12386,left,https://www.allsides.com/news-source/vox-news-media-bias,0.5026701465569163,1,News Media,0,0,0,0,1,High,https://twitter.com/@atrupar,https://en.wikipedia.org/wiki/Vox_(website),https://www.facebook.com/Vox,atrupar
VT Digger,117,150,left-center,https://www.allsides.com/news-source/vt-digger,0.43820224719101125,2,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/vtdigger,NA,https://www.facebook.com/vtdigger,vtdigger
Wake Up to Politics,21,16,center,https://www.allsides.com/news-source/wake-politics-media-bias,0.5675675675675675,3,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/wakeup2politics,NA,https://www.facebook.com/WakeUpToPolitics/,wakeup2politics
Wall Street Journal - Editorial,5061,3729,right-center,https://www.allsides.com/news-source/wall-street-journal-opinion,0.5757679180887372,4,News Media,0,0,0,0,1,High,NA,NA,NA,NA
Wall Street Journal - News,12470,17840,center,https://www.allsides.com/news-source/wall-street-journal-media-bias,0.41141537446387333,3,News Media,0,0,1,1,1,High,https://twitter.com/WSJ?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://en.wikipedia.org/wiki/The_Wall_Street_Journal,https://www.facebook.com/wsj,WSJ
Walt Handelsman (cartoonist),67,77,left,https://www.allsides.com/news-source/walt-handelsman-cartoonist,0.4652777777777778,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
WANDTV,0,0,center,https://www.allsides.com/news-source/wandtv-media-bias,NaN,3,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Washington Examiner,5011,2681,right-center,https://www.allsides.com/news-source/washington-examiner,0.6514560582423297,4,News Media,0,0,0,0,1,Medium,https://twitter.com/@dcexaminer,https://en.wikipedia.org/wiki/The_Washington_Examiner,https://www.facebook.com/WashingtonExaminer/,dcexaminer
Washington Free Beacon,437,443,right,https://www.allsides.com/news-source/washington-free-beacon,0.4965909090909091,5,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/@elianayjohnson,https://en.wikipedia.org/wiki/Washington_Free_Beacon,NA,elianayjohnson
Washington Monthly,167,149,left-center,https://www.allsides.com/news-source/washington-monthly,0.5284810126582279,2,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/washmonthly,https://en.wikipedia.org/wiki/Washington_Monthly,https://www.facebook.com/WashingtonMonthly/,washmonthly
Washington Post,24245,15197,left-center,https://www.allsides.com/news-source/washington-post-media-bias,0.6147000659195782,2,News Media,0,0,1,1,1,High,https://twitter.com/@farhip,https://en.wikipedia.org/wiki/The_Washington_Post,https://www.facebook.com/washingtonpost/,farhip
Washington Times,21112,10655,right-center,https://www.allsides.com/news-source/washington-times-bias,0.6645890389397803,4,News Media,0,0,1,0,1,Medium,https://twitter.com/WashTimes,https://en.wikipedia.org/wiki/The_Washington_Times,https://www.facebook.com/TheWashingtonTimes/,WashTimes
Watchdog.org,477,512,right-center,https://www.allsides.com/news-source/watchdogorg,0.48230535894843274,4,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Western Journalism,818,354,right,https://www.allsides.com/news-source/western-journalism,0.6979522184300341,5,News Media,0,0,0,0,1,Medium,NA,NA,https://www.facebook.com/WesternJournalism/,NA
WFAE,116,139,center,https://www.allsides.com/news-source/wfae,0.4549019607843137,3,News Media,0,0,0,0,0,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/WFAE,NA,NA
WGBH,289,238,center,https://www.allsides.com/news-source/wgbh,0.5483870967741935,3,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/wgbh,NA,https://www.facebook.com/WGBHBoston/,wgbh
WGN,1,2,center,https://www.allsides.com/news-source/wgn-media-bias,0.3333333333333333,3,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Whatfinger News,65,47,right,https://www.allsides.com/news-source/whatfinger-news-media-bias,0.5803571428571429,5,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Whitehouse.gov,405,476,right-center,https://www.allsides.com/news-source/whitehousegov,0.45970488081725314,4,Think Tank / Policy Group,0,0,0,0,0,Low or Initial Rating,https://twitter.com/@WhiteHouse,NA,NA,WhiteHouse
Willam A. Galston,79,77,left-center,https://www.allsides.com/news-source/willam-galston,0.5064102564102564,2,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
William Bennett,95,132,right,https://www.allsides.com/news-source/william-bennett,0.4185022026431718,5,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
William McGurn,75,35,right,https://www.allsides.com/news-source/william-mcgurn,0.6818181818181818,5,Author,0,0,0,0,0,NA,NA,NA,NA,NA
Wisconsin Gazette,168,149,left-center,https://www.allsides.com/news-source/wisconsin-gazette,0.5299684542586751,2,News Media,0,0,0,0,0,NA,NA,NA,NA,NA
WND.com,439,178,right,https://www.allsides.com/news-source/wndcom,0.7115072933549432,5,News Media,0,0,0,0,1,High,NA,https://en.wikipedia.org/wiki/WND,NA,NA
Yahoo! News,1740,1393,left-center,https://www.allsides.com/news-source/yahoo-news-media-bias,0.5553782317267795,2,News Media,1,0,0,1,0,Medium,NA,NA,NA,NA
Yahoo! The 360,6,4,allsides,https://www.allsides.com/news-source/yahoo-360-media-bias,0.6,NA,News Media,1,0,0,0,1,Medium,NA,NA,NA,NA
Yes! Magazine,354,166,left,https://www.allsides.com/news-source/yes-magazine,0.6807692307692308,1,News Media,checked,0,0,0,0,NA,NA,NA,NA,NA
